id|rightsId|version
010034500641B01A|010034500641B01A0000000000000004|65536
010034500641B01B|010034500641B01C0000000000000004|65536
010034500641B01C|010034500641B01C0000000000000004|65536
010034500641B01D|010034500641B0200000000000000004|65536
010034500641B01E|010034500641B0200000000000000004|65536
010034500641B01F|010034500641B0200000000000000004|65536
010034500641B020|010034500641B0200000000000000004|65536
010034500641B021|010034500641B0240000000000000004|65536
010034500641B022|010034500641B0240000000000000004|65536
010034500641B023|010034500641B0240000000000000004|65536
010034500641B024|010034500641B0240000000000000004|65536
010034500641B027|010034500641B0270000000000000003|65536
010034500641B028|010034500641B0280000000000000003|65536
010034500641B029|010034500641B0290000000000000003|65536
010034500641B02A|010034500641B02A0000000000000003|131072
010034500641B02B|010034500641B02B0000000000000003|131072
010034500641B02C|010034500641B02C0000000000000003|131072
010034500641B02D|010034500641B02D0000000000000003|131072
010034500641B02E|010034500641B02E0000000000000003|131072
010034500641B02F|010034500641B02F0000000000000003|196608
010034500641B030|010034500641B0300000000000000003|196608
010034500641B031|010034500641B0310000000000000003|196608
010034500641B032|010034500641B0320000000000000003|196608
010034500641B033|010034500641B0330000000000000003|262144
010034500641B034|010034500641B0340000000000000003|262144
010034500641B035|010034500641B0350000000000000003|262144
010034500641B036|010034500641B0360000000000000003|262144
010034500641B037|010034500641B0370000000000000003|327680
010034500641B038|010034500641B0380000000000000003|327680
010034500641B039|010034500641B0390000000000000003|327680
010034500641B03A|010034500641B03A0000000000000003|327680
010034500641B045|010034500641B0450000000000000003|0
010034500641B046|010034500641B0460000000000000003|0
010034500641B047|010034500641B0470000000000000003|0
010034500641B04A|010034500641B04A0000000000000003|0
010034500641B055|00000000000000000000000000000000|0
010034500641B056|00000000000000000000000000000000|0
010034500641B057|00000000000000000000000000000000|0
010034500641B058|00000000000000000000000000000000|0
010034500641B059|00000000000000000000000000000000|0
010034500641B05A|00000000000000000000000000000000|0
010034500641B05B|00000000000000000000000000000000|0
010034500641B07F|00000000000000000000000000000000|0
0100345009240000|00000000000000000000000000000000|0
0100345009240800|00000000000000000000000000000000|65536
010034501225C000|00000000000000000000000000000000|0
010034501225C800|00000000000000000000000000000000|524288
010034501225D001|00000000000000000000000000000000|0
010034501225D002|00000000000000000000000000000000|0
010034501225D003|00000000000000000000000000000000|0
0100345014C54000|00000000000000000000000000000000|0
0100345014C54800|00000000000000000000000000000000|131072
010034501756C000|00000000000000000000000000000000|0
010034501756C800|00000000000000000000000000000000|196608
010034501756D001|00000000000000000000000000000000|0
010034501756D007|00000000000000000000000000000000|0
010034501756D008|00000000000000000000000000000000|65536
010034501756D009|00000000000000000000000000000000|131072
010034501756D00A|00000000000000000000000000000000|196608
010034501756D00B|00000000000000000000000000000000|65536
010034501756D00C|00000000000000000000000000000000|65536
010034501756D00D|00000000000000000000000000000000|65536
010034501756D00E|00000000000000000000000000000000|65536
010034501756D00F|00000000000000000000000000000000|65536
010034501756D010|00000000000000000000000000000000|131072
010034501756D011|00000000000000000000000000000000|131072
010034501756D012|00000000000000000000000000000000|131072
010034501756D013|00000000000000000000000000000000|131072
010034501756D014|00000000000000000000000000000000|131072
010034501756D015|00000000000000000000000000000000|0
0100345017A70000|00000000000000000000000000000000|0
01003450192E2000|00000000000000000000000000000000|0
01003460150F2000|00000000000000000000000000000000|0
0100346017304000|00000000000000000000000000000000|0
0100346017304800|00000000000000000000000000000000|262144
0100346017305001|00000000000000000000000000000000|0
0100346018896000|00000000000000000000000000000000|0
0100346018A64000|00000000000000000000000000000000|0
0100347013E4C000|00000000000000000000000000000000|131072
0100347013E4C800|00000000000000000000000000000000|131072
010034701860A000|00000000000000000000000000000000|0
010034701860A800|00000000000000000000000000000000|65536
010034701D13A000|00000000000000000000000000000000|0
010034701D13A800|00000000000000000000000000000000|65536
0100348001DE6000|00000000000000000000000000000000|0
010034800AF8A000|010034800AF8A0000000000000000004|0
010034800B75E000|00000000000000000000000000000000|0
010034800B75E800|00000000000000000000000000000000|327680
010034800FB60000|00000000000000000000000000000000|0
010034800FB60800|00000000000000000000000000000000|262144
010034800FB61001|00000000000000000000000000000000|0
010034801AC5A000|00000000000000000000000000000000|0
010034901ACBA000|00000000000000000000000000000000|0
010034901ACBA800|00000000000000000000000000000000|65536
010034901C8D0000|00000000000000000000000000000000|0
010034A00E7F6000|00000000000000000000000000000000|0
010034A00E7F6800|00000000000000000000000000000000|65536
010034A01739C000|00000000000000000000000000000000|0
010034A01B5BA000|00000000000000000000000000000000|0
010034B00E14C000|00000000000000000000000000000000|0
010034B00E14C800|00000000000000000000000000000000|131072
010034B0103CC000|00000000000000000000000000000000|0
010034B014498000|00000000000000000000000000000000|0
010034B014498800|00000000000000000000000000000000|131072
010034B017D38000|00000000000000000000000000000000|0
010034B018A6A000|00000000000000000000000000000000|0
010034B018A6A800|00000000000000000000000000000000|131072
010034C007610000|010034C0076100000000000000000003|0
010034C007610800|00000000000000000000000000000000|262144
010034C0113EA000|00000000000000000000000000000000|
010034C013624000|00000000000000000000000000000000|0
010034C013624800|00000000000000000000000000000000|131072
010034C013625001|00000000000000000000000000000000|0
010034C0152A8000|00000000000000000000000000000000|0
010034C019112000|00000000000000000000000000000000|0
010034C01B4E8000|00000000000000000000000000000000|0
010034D00F330000|00000000000000000000000000000000|0
010034D010E78000|00000000000000000000000000000000|0
010034D010E78800|00000000000000000000000000000000|65536
010034E005C9C000|010034E005C9C0000000000000000004|0
010034E005C9C800|00000000000000000000000000000000|
010034E00A114000|010034E00A1140000000000000000004|0
010034E00A114800|00000000000000000000000000000000|65536
010034E00EFD0000|00000000000000000000000000000000|0
010034E00EFD0800|00000000000000000000000000000000|655360
010034E00EFD1001|00000000000000000000000000000000|0
010034E01517E000|00000000000000000000000000000000|0
010034F005AE2000|00000000000000000000000000000000|
010034F00BFC8000|010034F00BFC80000000000000000005|0
010034F00BFC8800|00000000000000000000000000000000|196608
010034F013552000|00000000000000000000000000000000|0
010034F013552800|00000000000000000000000000000000|65536
0100350014F5A000|00000000000000000000000000000000|0
0100350014F5A800|00000000000000000000000000000000|196608
0100350014F5B001|00000000000000000000000000000000|0
0100350014F5B002|00000000000000000000000000000000|0
010035001769E000|00000000000000000000000000000000|0
010035100F23E000|00000000000000000000000000000000|0
0100351013A06000|00000000000000000000000000000000|0
0100351013A06800|00000000000000000000000000000000|65536
01003510168E0000|00000000000000000000000000000000|0
01003510168E0800|00000000000000000000000000000000|65536
0100351017A56000|00000000000000000000000000000000|0
0100352006A10000|0100352006A100000000000000000003|0
0100352006A10800|00000000000000000000000000000000|65536
0100352013A44000|00000000000000000000000000000000|0
0100353009836000|00000000000000000000000000000000|0
010035300B92A000|010035300B92A0000000000000000005|0
010035300B92A800|00000000000000000000000000000000|65536
0100353013D06000|00000000000000000000000000000000|0
0100353013D06800|00000000000000000000000000000000|65536
010035301766A000|00000000000000000000000000000000|0
01003530182B6000|00000000000000000000000000000000|0
01003530182B6800|00000000000000000000000000000000|131072
010035301B64C000|00000000000000000000000000000000|0
010035301B64C800|00000000000000000000000000000000|65536
0100354011914000|00000000000000000000000000000000|0
0100354012E7C000|00000000000000000000000000000000|0
0100354017668000|00000000000000000000000000000000|0
0100354017668800|00000000000000000000000000000000|655360
0100354017669001|00000000000000000000000000000000|196608
0100355002CBE000|0100355002CBE0000000000000000004|0
0100355002CBE800|00000000000000000000000000000000|
010035500CA0E000|010035500CA0E0000000000000000005|0
0100355015F0A000|00000000000000000000000000000000|0
0100355015F0A800|00000000000000000000000000000000|131072
01003550187DE000|00000000000000000000000000000000|0
01003550187DE800|00000000000000000000000000000000|327680
01003550187DF001|00000000000000000000000000000000|0
01003550187DF002|00000000000000000000000000000000|0
01003550187DF003|00000000000000000000000000000000|0
01003550187DF004|00000000000000000000000000000000|0
010035501B9CE000|00000000000000000000000000000000|0
010035501BC98000|00000000000000000000000000000000|0
0100356009860000|01003560098600000000000000000003|0
0100356009860800|00000000000000000000000000000000|131072
0100356009861001|01003560098610010000000000000003|0
0100356009861002|01003560098610020000000000000003|0
0100356009861003|01003560098610030000000000000003|0
0100356009861004|01003560098610040000000000000003|0
0100356009861005|01003560098610050000000000000003|0
010035600EC94000|00000000000000000000000000000000|0
01003560119A6000|00000000000000000000000000000000|0
01003560119A6800|00000000000000000000000000000000|131072
0100356015B70000|00000000000000000000000000000000|0
010035601897A000|00000000000000000000000000000000|
010035601897A800|00000000000000000000000000000000|65536
010035601B3C0000|00000000000000000000000000000000|0
01003570130E2000|00000000000000000000000000000000|0
01003570130E2800|00000000000000000000000000000000|131072
010035701CF2A000|00000000000000000000000000000000|0
0100358015762000|00000000000000000000000000000000|0
01003580162D8000|00000000000000000000000000000000|0
0100358016D44000|00000000000000000000000000000000|0
0100358016D44800|00000000000000000000000000000000|65536
01003590089EA000|01003590089EA0000000000000000003|0
01003590089EA800|00000000000000000000000000000000|131072
010035901046C000|00000000000000000000000000000000|0
01003590181F4000|00000000000000000000000000000000|0
01003590188D6000|00000000000000000000000000000000|0
01003590188D6800|00000000000000000000000000000000|65536
010035901A6A4000|00000000000000000000000000000000|0
010035A0044E8000|010035A0044E80000000000000000003|0
010035A0044E8800|00000000000000000000000000000000|65536
010035A00D4E6000|00000000000000000000000000000000|0
010035A00D4E6800|00000000000000000000000000000000|196608
010035A00DF62000|00000000000000000000000000000000|0
010035A00DF62800|00000000000000000000000000000000|196608
010035B00412A000|010035B00412A0000000000000000000|0
010035B00412A800|00000000000000000000000000000000|196608
010035B00B3F0000|010035B00B3F00000000000000000004|0
010035B00B3F0800|00000000000000000000000000000000|196608
010035B012F28000|00000000000000000000000000000000|0
010035B012F28800|00000000000000000000000000000000|196608
010035B01361E000|00000000000000000000000000000000|0
010035B01361E800|00000000000000000000000000000000|65536
010035B01706E000|00000000000000000000000000000000|0
010035B018210000|00000000000000000000000000000000|0
010035B018486000|00000000000000000000000000000000|0
010035B018486800|00000000000000000000000000000000|327680
010035B01B3CE000|00000000000000000000000000000000|0
010035C00A4BC000|010035C00A4BC0000000000000000004|0
010035C00A4BC800|00000000000000000000000000000000|131072
010035C013B50000|00000000000000000000000000000000|0
010035D00A190000|00000000000000000000000000000000|0
010035D00C23A000|00000000000000000000000000000000|0
010035D0121EC000|00000000000000000000000000000000|0
010035D0131B2000|00000000000000000000000000000000|0
010035D0131B2800|00000000000000000000000000000000|196608
010035D014B96000|00000000000000000000000000000000|0
010035E00C1AE000|00000000000000000000000000000000|0
010035E0184E2000|00000000000000000000000000000000|0
010035E0184E2800|00000000000000000000000000000000|393216
010035E0184E3001|00000000000000000000000000000000|0
010035E0184E3002|00000000000000000000000000000000|0
010035E0184E3003|00000000000000000000000000000000|0
010035F0169B0000|00000000000000000000000000000000|0
0100360016800000|00000000000000000000000000000000|0
0100360016800800|00000000000000000000000000000000|196608
0100360016801001|00000000000000000000000000000000|0
0100360016801002|00000000000000000000000000000000|0
010036001778C000|00000000000000000000000000000000|0
010036001778C800|00000000000000000000000000000000|196608
010036001BBAE000|00000000000000000000000000000000|0
0100361007268000|01003610072680000000000000000004|0
0100361007268800|00000000000000000000000000000000|131072
0100361009B1A000|00000000000000000000000000000000|0
0100361009B1A800|00000000000000000000000000000000|196608
0100361011DD2000|00000000000000000000000000000000|0
0100361011DD2800|00000000000000000000000000000000|65536
0100361013ACC000|00000000000000000000000000000000|0
0100361013ACD001|00000000000000000000000000000000|0
0100361013ACD002|00000000000000000000000000000000|0
0100361013ACD003|00000000000000000000000000000000|0
010036101691E000|00000000000000000000000000000000|0
010036101691E800|00000000000000000000000000000000|196608
01003610187E0000|00000000000000000000000000000000|0
01003610187E0800|00000000000000000000000000000000|196608
01003610187E1001|00000000000000000000000000000000|0
01003610187E1002|00000000000000000000000000000000|0
01003610187E1003|00000000000000000000000000000000|0
01003610187E1004|00000000000000000000000000000000|0
010036101CD98000|00000000000000000000000000000000|0
01003620068EA000|01003620068EA0000000000000000004|0
01003620068EA800|00000000000000000000000000000000|327680
01003620068EB001|01003620068EB0010000000000000005|0
01003620068EB002|01003620068EB0020000000000000005|0
01003620068EB003|00000000000000000000000000000000|0
010036200CF6A000|00000000000000000000000000000000|0
010036200CF6A800|00000000000000000000000000000000|65536
010036200D2F6000|00000000000000000000000000000000|0
010036200D2F6800|00000000000000000000000000000000|131072
0100362014538000|00000000000000000000000000000000|0
0100362014538800|00000000000000000000000000000000|65536
0100362018D8A000|00000000000000000000000000000000|0
0100362018D8A800|00000000000000000000000000000000|65536
0100363010086000|00000000000000000000000000000000|0
0100363015476000|00000000000000000000000000000000|0
0100363015476800|00000000000000000000000000000000|196608
0100363018384000|00000000000000000000000000000000|0
0100363018384800|00000000000000000000000000000000|196608
01003640090EE000|01003640090EE0000000000000000004|0
01003640090EE800|00000000000000000000000000000000|
010036401A2B8000|00000000000000000000000000000000|
010036600C7BE000|010036600C7BE0000000000000000005|0
0100366013DA8000|00000000000000000000000000000000|0
0100366013DA8800|00000000000000000000000000000000|65536
010036601903C000|00000000000000000000000000000000|0
010036601903C800|00000000000000000000000000000000|131072
010036601ACAE000|00000000000000000000000000000000|0
010036601ACAE800|00000000000000000000000000000000|131072
01003670066DE000|01003670066DE0000000000000000000|0
01003670066DE800|00000000000000000000000000000000|
010036700F83E000|00000000000000000000000000000000|0
010036700F83E800|00000000000000000000000000000000|393216
0100367016DF0000|00000000000000000000000000000000|0
0100367016DF0800|00000000000000000000000000000000|131072
0100367016DF1001|00000000000000000000000000000000|0
010036800E994000|00000000000000000000000000000000|0
010036801752A000|00000000000000000000000000000000|
01003680191A8000|00000000000000000000000000000000|0
0100369001DDC000|0100369001DDC0000000000000000004|0
0100369001DDC800|00000000000000000000000000000000|
010036900D0AE000|00000000000000000000000000000000|0
0100369012840000|00000000000000000000000000000000|0
010036901472E000|00000000000000000000000000000000|0
010036901472E800|00000000000000000000000000000000|65536
010036A00B290000|010036A00B2900000000000000000005|0
010036A011302000|00000000000000000000000000000000|0
010036A011302800|00000000000000000000000000000000|327680
010036A01342C000|00000000000000000000000000000000|0
010036A013504000|00000000000000000000000000000000|0
010036A013504800|00000000000000000000000000000000|65536
010036A0150D6000|00000000000000000000000000000000|0
010036A0150D6800|00000000000000000000000000000000|131072
010036A01B822000|00000000000000000000000000000000|
010036B0034E4000|010036B0034E40000000000000000005|0
010036B0034E4800|00000000000000000000000000000000|131072
010036B0113DA000|00000000000000000000000000000000|0
010036B0113DA800|00000000000000000000000000000000|65536
010036B0169C6000|00000000000000000000000000000000|0
010036B0169C6800|00000000000000000000000000000000|131072
010036B016EDC000|00000000000000000000000000000000|0
010036B01A442000|00000000000000000000000000000000|0
010036C00BDE4000|00000000000000000000000000000000|0
010036C00D0D6000|00000000000000000000000000000000|0
010036C00FAF2000|00000000000000000000000000000000|0
010036C00FAF2800|00000000000000000000000000000000|65536
010036C0131E8000|00000000000000000000000000000000|0
010036C01808A000|00000000000000000000000000000000|0
010036C01960E000|00000000000000000000000000000000|0
010036D00C362000|010036D00C3620000000000000000005|0
010036D00C362800|00000000000000000000000000000000|131072
010036D014A7E000|00000000000000000000000000000000|0
010036D017B0C000|00000000000000000000000000000000|
010036D018AE4000|00000000000000000000000000000000|0
010036D01937E000|00000000000000000000000000000000|0
010036D01937E800|00000000000000000000000000000000|131072
010036E00FB20000|00000000000000000000000000000000|0
010036E00FB21001|00000000000000000000000000000000|65536
010036E015C1E000|00000000000000000000000000000000|0
010036E019EA2000|00000000000000000000000000000000|0
010036F013A40000|00000000000000000000000000000000|0
010036F014100000|00000000000000000000000000000000|0
010036F014100800|00000000000000000000000000000000|131072
010036F01706A000|00000000000000000000000000000000|0
010036F01706A800|00000000000000000000000000000000|131072
010036F0182C4000|00000000000000000000000000000000|
010036F0182C4800|00000000000000000000000000000000|196608
010036F018AC8000|00000000000000000000000000000000|0
010037001C2DA000|00000000000000000000000000000000|0
0100371013B3E000|00000000000000000000000000000000|0
0100371013B3E800|00000000000000000000000000000000|196608
010037101A4CE000|00000000000000000000000000000000|0
010037200B346000|010037200B3460000000000000000004|0
010037200B346800|00000000000000000000000000000000|131072
010037200C72A000|010037200C72A0000000000000000005|0
010037200C72A800|00000000000000000000000000000000|65536
01003720104B6000|00000000000000000000000000000000|0
01003720118E0000|00000000000000000000000000000000|0
0100372013286000|00000000000000000000000000000000|0
010037201B9C2000|00000000000000000000000000000000|
0100373010D26000|00000000000000000000000000000000|0
0100373010D26800|00000000000000000000000000000000|262144
010037301569A000|00000000000000000000000000000000|0
010037400C7DA000|00000000000000000000000000000000|0
010037400C7DA800|00000000000000000000000000000000|393216
010037400DAAE000|00000000000000000000000000000000|0
0100374015A2C000|00000000000000000000000000000000|0
0100374015A2C800|00000000000000000000000000000000|65536
01003740178AA000|00000000000000000000000000000000|0
01003740184D6000|00000000000000000000000000000000|0
01003740184D6800|00000000000000000000000000000000|65536
010037401A374000|00000000000000000000000000000000|0
010037401A374800|00000000000000000000000000000000|65536
010037401A375001|00000000000000000000000000000000|0
0100375009F80000|00000000000000000000000000000000|0
0100375009F80800|00000000000000000000000000000000|196608
0100375009F81001|00000000000000000000000000000000|0
0100375009F81002|00000000000000000000000000000000|0
0100375009F81003|00000000000000000000000000000000|0
0100375009F81004|00000000000000000000000000000000|0
0100375009F81005|00000000000000000000000000000000|0
0100375009F81006|00000000000000000000000000000000|0
0100375009F81007|00000000000000000000000000000000|0
010037500C4DE000|00000000000000000000000000000000|0
010037500DF38000|00000000000000000000000000000000|0
010037500DF38800|00000000000000000000000000000000|262144
010037500F282000|00000000000000000000000000000000|0
010037500F282800|00000000000000000000000000000000|131072
0100375012E50000|00000000000000000000000000000000|0
0100375013B56000|00000000000000000000000000000000|0
01003750154D6000|00000000000000000000000000000000|393216
01003750154D6800|00000000000000000000000000000000|393216
0100375019B2E000|00000000000000000000000000000000|131072
0100375019B2E800|00000000000000000000000000000000|196608
0100375019B2F001|00000000000000000000000000000000|0
0100375019B2F002|00000000000000000000000000000000|0
0100375019B2F003|00000000000000000000000000000000|0
0100375019B2F004|00000000000000000000000000000000|0
0100375019B2F005|00000000000000000000000000000000|0
010037600B61C000|010037600B61C0000000000000000004|0
010037600B61C800|00000000000000000000000000000000|131072
010037601CE4C000|00000000000000000000000000000000|0
010037601CE4C800|00000000000000000000000000000000|131072
010037700C9F2000|00000000000000000000000000000000|
010037700E9B8000|00000000000000000000000000000000|0
01003770152AA000|00000000000000000000000000000000|0
01003770152AA800|00000000000000000000000000000000|65536
0100377015A84000|00000000000000000000000000000000|0
0100377017CDE000|00000000000000000000000000000000|0
0100378002CCA000|0100378002CCA0000000000000000004|0
0100378002CCA800|00000000000000000000000000000000|
0100378019CCC000|00000000000000000000000000000000|0
010037801CE28000|00000000000000000000000000000000|0
010037801CE28800|00000000000000000000000000000000|65536
0100379003900000|01003790039000000000000000000003|0
0100379003900800|00000000000000000000000000000000|
010037900C814000|010037900C8140000000000000000007|0
010037900C814800|00000000000000000000000000000000|131072
010037900CB1C000|010037900CB1C0000000000000000006|0
010037900CB1C800|00000000000000000000000000000000|327680
0100379013998000|00000000000000000000000000000000|0
0100379013A62000|00000000000000000000000000000000|0
0100379013A62800|00000000000000000000000000000000|393216
0100379013A63001|00000000000000000000000000000000|0
010037901BCDA000|00000000000000000000000000000000|0
010037901BCDA800|00000000000000000000000000000000|65536
010037A00BB02000|010037A00BB020000000000000000005|0
010037A00F5E2000|00000000000000000000000000000000|0
010037A0170D2000|00000000000000000000000000000000|
010037A019162000|00000000000000000000000000000000|0
010037A01C53A000|00000000000000000000000000000000|0
010037A01C53A800|00000000000000000000000000000000|65536
010037B00A9C8000|010037B00A9C80000000000000000004|
010037B00A9C8800|00000000000000000000000000000000|
010037B01508C000|00000000000000000000000000000000|0
010037B01508C800|00000000000000000000000000000000|131072
010037B0195FC000|00000000000000000000000000000000|0
010037B0195FC800|00000000000000000000000000000000|131072
010037C01B982000|00000000000000000000000000000000|0
010037C01C27E000|00000000000000000000000000000000|0
010037C01C27E800|00000000000000000000000000000000|65536
010037D00D568000|00000000000000000000000000000000|0
010037D00D568800|00000000000000000000000000000000|327680
010037D00DBDC000|00000000000000000000000000000000|0
010037D00DBDC800|00000000000000000000000000000000|65536
010037D017F3C000|00000000000000000000000000000000|131072
010037D017F3C800|00000000000000000000000000000000|458752
010037D017F3D001|00000000000000000000000000000000|0
010037D017F3D002|00000000000000000000000000000000|
010037D018EF4000|00000000000000000000000000000000|0
010037D01A46C000|00000000000000000000000000000000|
010037E0131D0000|00000000000000000000000000000000|0
010037E0131D0800|00000000000000000000000000000000|393216
010037E01C88E000|00000000000000000000000000000000|0
010037E01C88E800|00000000000000000000000000000000|65536
010037E01C88F001|00000000000000000000000000000000|0
010037E01C88F002|00000000000000000000000000000000|0
010037F00BB78000|010037F00BB780000000000000000005|0
010037F00BB78800|00000000000000000000000000000000|131072
010038000F644000|00000000000000000000000000000000|0
010038000F644800|00000000000000000000000000000000|131072
0100380015262000|00000000000000000000000000000000|0
0100380015726000|00000000000000000000000000000000|0
0100380017D3E000|00000000000000000000000000000000|0
0100380017D3E800|00000000000000000000000000000000|393216
0100380017D3F001|00000000000000000000000000000000|0
0100380017D3F002|00000000000000000000000000000000|0
0100380019CD0000|00000000000000000000000000000000|0
010038001AD72000|00000000000000000000000000000000|0
010038100D436000|00000000000000000000000000000000|0
010038100D436800|00000000000000000000000000000000|196608
010038100EA60000|00000000000000000000000000000000|
010038100EA60800|00000000000000000000000000000000|65536
0100381018AB0000|00000000000000000000000000000000|0
0100381018AB0800|00000000000000000000000000000000|524288
0100381019AC6000|00000000000000000000000000000000|0
0100382004206000|01003820042060000000000000000003|0
0100382004206800|00000000000000000000000000000000|65536
0100382004207001|01003820042070010000000000000003|0
0100382004207002|01003820042070020000000000000003|0
0100382004207003|01003820042070030000000000000003|0
0100382004207004|01003820042070040000000000000003|0
0100382004207005|01003820042070050000000000000003|0
010038200A98E000|010038200A98E0000000000000000004|0
010038200A98E800|00000000000000000000000000000000|65536
010038200E088000|00000000000000000000000000000000|0
010038200E088800|00000000000000000000000000000000|131072
0100382011002000|00000000000000000000000000000000|0
0100382011002800|00000000000000000000000000000000|196608
01003820158DA000|00000000000000000000000000000000|0
01003820158DA800|00000000000000000000000000000000|131072
0100382016A0E000|00000000000000000000000000000000|0
0100382017038000|00000000000000000000000000000000|0
0100382017038800|00000000000000000000000000000000|65536
01003820186A2000|00000000000000000000000000000000|0
01003820186A2800|00000000000000000000000000000000|65536
010038201AB96000|00000000000000000000000000000000|0
010038201C422000|00000000000000000000000000000000|0
010038201C422800|00000000000000000000000000000000|65536
01003830092B8000|01003830092B80000000000000000005|0
01003830092B8800|00000000000000000000000000000000|65536
0100383012646000|00000000000000000000000000000000|0
0100383012646800|00000000000000000000000000000000|262144
0100383012DF2000|00000000000000000000000000000000|0
0100383012DF2800|00000000000000000000000000000000|262144
0100383013FAE000|00000000000000000000000000000000|0
010038301ABDA000|00000000000000000000000000000000|0
010038301ABDA800|00000000000000000000000000000000|65536
0100384009344000|01003840093440000000000000000003|0
0100384009344800|00000000000000000000000000000000|
010038400C2FE000|00000000000000000000000000000000|0
010038400C2FE800|00000000000000000000000000000000|131072
010038400CADC000|010038400CADC0000000000000000005|
010038400CD96000|00000000000000000000000000000000|0
01003840151F8000|00000000000000000000000000000000|0
010038401C030000|00000000000000000000000000000000|0
010038500BCD6000|010038500BCD60000000000000000005|0
010038500BCD6800|00000000000000000000000000000000|
0100385019A5E000|00000000000000000000000000000000|0
0100385019A5E800|00000000000000000000000000000000|65536
010038501A6B8000|00000000000000000000000000000000|0
010038501A6B8800|00000000000000000000000000000000|131072
010038501A6B9001|00000000000000000000000000000000|0
010038501A6B9002|00000000000000000000000000000000|0
010038501A6B9004|00000000000000000000000000000000|65536
010038501A6B9005|00000000000000000000000000000000|65536
010038501A6B9006|00000000000000000000000000000000|65536
010038501A6B9007|00000000000000000000000000000000|65536
010038501D6B6000|00000000000000000000000000000000|
010038600B27E000|010038600B27E0000000000000000005|0
010038600B27E800|00000000000000000000000000000000|
01003860120B4000|00000000000000000000000000000000|0
01003860120B4800|00000000000000000000000000000000|262144
0100386013D3A000|00000000000000000000000000000000|
0100386013D3A800|00000000000000000000000000000000|131072
0100386013F8A000|00000000000000000000000000000000|0
0100386013F8A800|00000000000000000000000000000000|196608
0100386016194000|00000000000000000000000000000000|0
01003860184B6000|00000000000000000000000000000000|0
01003870040FA000|00000000000000000000000000000000|
01003870040FA800|00000000000000000000000000000000|65536
0100387009412000|01003870094120000000000000000004|0
0100387009412800|00000000000000000000000000000000|
0100387011BA2000|00000000000000000000000000000000|
0100387011BA2800|00000000000000000000000000000000|65536
0100387017100000|00000000000000000000000000000000|0
0100387017100800|00000000000000000000000000000000|196608
0100387019ECA000|00000000000000000000000000000000|0
0100387019ECA800|00000000000000000000000000000000|65536
010038701B8B0000|00000000000000000000000000000000|0
0100388008758000|01003880087580000000000000000004|0
0100388008758800|00000000000000000000000000000000|65536
010038800DF74000|00000000000000000000000000000000|0
0100388012922000|00000000000000000000000000000000|0
010038801ACF8000|00000000000000000000000000000000|0
010038801ACF8800|00000000000000000000000000000000|131072
01003890084F8000|01003890084F80000000000000000003|0
01003890084F8800|00000000000000000000000000000000|
010038900DFE0000|00000000000000000000000000000000|0
010038901C584000|00000000000000000000000000000000|0
010038A007AA4000|010038A007AA40000000000000000003|0
010038A007AA4800|00000000000000000000000000000000|65536
010038A00DE9C000|00000000000000000000000000000000|
010038A00E6C6000|00000000000000000000000000000000|0
010038A014B66000|00000000000000000000000000000000|0
010038A014B66800|00000000000000000000000000000000|65536
010038A01628A000|00000000000000000000000000000000|0
010038A01628A800|00000000000000000000000000000000|458752
010038A016E92000|00000000000000000000000000000000|0
010038A016E92800|00000000000000000000000000000000|262144
010038B0084EA000|010038B0084EA0000000000000000004|0
010038B0084EA800|00000000000000000000000000000000|65536
010038B00B9AE000|010038B00B9AE0000000000000000005|0
010038B00B9AE800|00000000000000000000000000000000|
010038B00BFD4000|010038B00BFD40000000000000000005|0
010038B00BFD4800|00000000000000000000000000000000|65536
010038B00C938000|00000000000000000000000000000000|0
010038B00F142000|00000000000000000000000000000000|0
010038B00F142800|00000000000000000000000000000000|458752
010038B00F143001|00000000000000000000000000000000|0
010038B012D32000|00000000000000000000000000000000|0
010038B012D32800|00000000000000000000000000000000|65536
010038B012EFE000|00000000000000000000000000000000|0
010038B012EFE800|00000000000000000000000000000000|65536
010038B0147E2000|00000000000000000000000000000000|0
010038B01B802000|00000000000000000000000000000000|0
010038B01D2CA000|00000000000000000000000000000000|0
010038B01D2CA800|00000000000000000000000000000000|131072
010038C00EC34000|00000000000000000000000000000000|0
010038C00EC34800|00000000000000000000000000000000|131072
010038C00EC35001|00000000000000000000000000000000|0
010038C01C880000|00000000000000000000000000000000|0
010038D00B10A000|010038D00B10A0000000000000000005|0
010038D00B10A800|00000000000000000000000000000000|327680
010038D00C1DC000|010038D00C1DC0000000000000000005|0
010038D00C1DC800|00000000000000000000000000000000|262144
010038D00EC88000|00000000000000000000000000000000|0
010038D00EC88800|00000000000000000000000000000000|327680
010038D011F08000|00000000000000000000000000000000|0
010038D0133C2000|00000000000000000000000000000000|0
010038D0133C2800|00000000000000000000000000000000|131072
010038D0133C3001|00000000000000000000000000000000|0
010038D0133C3002|00000000000000000000000000000000|0
010038D0133C3003|00000000000000000000000000000000|0
010038D0133C3004|00000000000000000000000000000000|0
010038D0133C3005|00000000000000000000000000000000|0
010038D0133C3006|00000000000000000000000000000000|0
010038D0133C3007|00000000000000000000000000000000|0
010038D0133C3008|00000000000000000000000000000000|0
010038E011940000|00000000000000000000000000000000|0
010038E011940800|00000000000000000000000000000000|524288
010038E011941001|00000000000000000000000000000000|0
010038E0137A8000|00000000000000000000000000000000|0
