id|rightsId|version
010046000EE40000|00000000000000000000000000000000|
010046000EE40800|00000000000000000000000000000000|
0100461007BB0000|00000000000000000000000000000000|
0100461007BB0800|00000000000000000000000000000000|
0100464009294000|00000000000000000000000000000000|
010046400F310800|00000000000000000000000000000000|
0100465008756000|00000000000000000000000000000000|
0100465008756800|00000000000000000000000000000000|
0100465009020000|00000000000000000000000000000000|
0100465009020800|00000000000000000000000000000000|
010046500C8D2000|00000000000000000000000000000000|
010046500C8D2800|00000000000000000000000000000000|
010046600B76A000|00000000000000000000000000000000|
010046600BD0E000|00000000000000000000000000000000|
010046600CCA4000|00000000000000000000000000000000|
010046600CCA4800|00000000000000000000000000000000|
010046B00DE62000|00000000000000000000000000000000|
010046B00DE62800|00000000000000000000000000000000|
010047000E9AA800|00000000000000000000000000000000|
010047300EBA6000|00000000000000000000000000000000|
010047300EBA6800|00000000000000000000000000000000|
0100476004A9E000|00000000000000000000000000000000|
0100476004A9E800|00000000000000000000000000000000|
010047600BF72000|00000000000000000000000000000000|
010047600BF72800|00000000000000000000000000000000|
010047800E516000|00000000000000000000000000000000|
0100479008552800|00000000000000000000000000000000|
010047A008760000|00000000000000000000000000000000|
010047B010260000|00000000000000000000000000000000|
010047D00AFD4000|00000000000000000000000000000000|
010047F001DBC000|00000000000000000000000000000000|
010048100BCD8000|00000000000000000000000000000000|
010048200AFC2000|00000000000000000000000000000000|
010048200B606000|00000000000000000000000000000000|
010048300854E800|00000000000000000000000000000000|
010048300D5C2000|00000000000000000000000000000000|
010048300D5C2800|00000000000000000000000000000000|
01004840086FE000|00000000000000000000000000000000|
01004840086FE800|00000000000000000000000000000000|
01004860080A0000|00000000000000000000000000000000|
010048600B14E000|00000000000000000000000000000000|
010048600B14F001|00000000000000000000000000000000|
010048600B14F002|00000000000000000000000000000000|
010048600B14F003|00000000000000000000000000000000|
010048600CC16000|00000000000000000000000000000000|
010048800B638000|00000000000000000000000000000000|
010048800B638800|00000000000000000000000000000000|
010048800D95C000|00000000000000000000000000000000|
010048800D95C800|00000000000000000000000000000000|
010048900CF64000|00000000000000000000000000000000|
010048D000BFC800|00000000000000000000000000000000|
010048F007ADE000|00000000000000000000000000000000|
010048F007ADE800|00000000000000000000000000000000|
010049000B69E000|00000000000000000000000000000000|
010049000B69E800|00000000000000000000000000000000|
010049100B93E000|00000000000000000000000000000000|
010049100B93E800|00000000000000000000000000000000|
010049200B536000|00000000000000000000000000000000|
010049400C7A8000|00000000000000000000000000000000|
010049500DE56000|00000000000000000000000000000000|
010049500DE56800|00000000000000000000000000000000|
010049500E354000|00000000000000000000000000000000|
0100496004194000|00000000000000000000000000000000|
0100496004194800|00000000000000000000000000000000|
0100496006EC8000|00000000000000000000000000000000|
010049600E51C800|00000000000000000000000000000000|
010049A00C7AA000|00000000000000000000000000000000|
010049A00D072800|00000000000000000000000000000000|
010049A00F5AC000|00000000000000000000000000000000|
010049C0075F0000|00000000000000000000000000000000|
010049C0075F0800|00000000000000000000000000000000|
010049E003748000|00000000000000000000000000000000|
010049E003748800|00000000000000000000000000000000|
010049E008EA8000|00000000000000000000000000000000|
010049E008EA8800|00000000000000000000000000000000|
010049E00BA34000|00000000000000000000000000000000|
010049E00BA34800|00000000000000000000000000000000|
010049F00AFE8000|00000000000000000000000000000000|
010049F00EC30000|00000000000000000000000000000000|
010049F00EC30800|00000000000000000000000000000000|
01004A200BB48000|00000000000000000000000000000000|
01004A200BE82800|00000000000000000000000000000000|
01004A200C236000|00000000000000000000000000000000|
01004A300F91E000|00000000000000000000000000000000|
01004A4009106000|00000000000000000000000000000000|
01004A4009106800|00000000000000000000000000000000|
01004A400C320000|00000000000000000000000000000000|
01004A400C320800|00000000000000000000000000000000|
01004A600EB3E000|00000000000000000000000000000000|
01004A600EB3E800|00000000000000000000000000000000|
01004A700A168800|00000000000000000000000000000000|
01004A800B158000|00000000000000000000000000000000|
01004A9006B84000|00000000000000000000000000000000|
01004A900C352000|00000000000000000000000000000000|
01004AB00A260000|00000000000000000000000000000000|
01004AB00A260800|00000000000000000000000000000000|
01004AB00AEF8000|00000000000000000000000000000000|
01004AB00AEF8800|00000000000000000000000000000000|
01004AB00AEF9001|00000000000000000000000000000000|
01004AB00B4F8000|00000000000000000000000000000000|
01004AB00D978800|00000000000000000000000000000000|
01004AC002B40000|00000000000000000000000000000000|
01004AC0081DC000|00000000000000000000000000000000|
01004AC0081DC800|00000000000000000000000000000000|
01004AD00E094000|00000000000000000000000000000000|
01004AF00A772000|00000000000000000000000000000000|
01004B000C214000|00000000000000000000000000000000|
01004B000C214800|00000000000000000000000000000000|
01004B1001D22000|00000000000000000000000000000000|
01004B1001D22800|00000000000000000000000000000000|
01004B10031BE000|00000000000000000000000000000000|
01004B100A5CC000|00000000000000000000000000000000|
01004B100A5CC800|00000000000000000000000000000000|
01004B100AF18000|00000000000000000000000000000000|
01004B100AF18800|00000000000000000000000000000000|
01004B100BDA2000|00000000000000000000000000000000|
01004B200DF76800|00000000000000000000000000000000|
01004B3004062000|00000000000000000000000000000000|
01004B4002B6A000|00000000000000000000000000000000|
01004B4002B6A800|00000000000000000000000000000000|
01004B500AB88000|00000000000000000000000000000000|
01004B500BA28000|00000000000000000000000000000000|
01004B500BA28800|00000000000000000000000000000000|
01004B600A2FC000|00000000000000000000000000000000|
01004B7009F00000|00000000000000000000000000000000|
01004B7009F00800|00000000000000000000000000000000|
01004B800AF5A000|00000000000000000000000000000000|
01004B800AF5A800|00000000000000000000000000000000|
01004B800D0E8000|00000000000000000000000000000000|
01004B800D0E8800|00000000000000000000000000000000|
01004BA00B566000|00000000000000000000000000000000|
01004BB00421E000|00000000000000000000000000000000|
01004BB00421E800|00000000000000000000000000000000|
01004BC00B5A0800|00000000000000000000000000000000|
01004BE004A86000|00000000000000000000000000000000|
01004BE004A86800|00000000000000000000000000000000|
01004BE00A682000|00000000000000000000000000000000|
01004C000AFDC000|00000000000000000000000000000000|
01004C100A04C000|00000000000000000000000000000000|
01004C100A04C800|00000000000000000000000000000000|
01004C100FA84000|00000000000000000000000000000000|
01004C100FA84800|00000000000000000000000000000000|
01004C200100E000|00000000000000000000000000000000|
01004C200100E800|00000000000000000000000000000000|
01004C200ADA0000|00000000000000000000000000000000|
01004C200B0B4000|00000000000000000000000000000000|
01004C200B0B4800|00000000000000000000000000000000|
01004C300FCD4000|00000000000000000000000000000000|
01004C400CCCA000|00000000000000000000000000000000|
01004C400CF96000|00000000000000000000000000000000|
01004C400CF96800|00000000000000000000000000000000|
01004C400CF97001|00000000000000000000000000000000|
01004C400CF97004|00000000000000000000000000000000|
01004C400CF97005|00000000000000000000000000000000|
01004C400CF97006|00000000000000000000000000000000|
01004C400CF9700A|00000000000000000000000000000000|
01004C400CF9700B|00000000000000000000000000000000|
01004C400CF9700C|00000000000000000000000000000000|
01004C400CF9700D|00000000000000000000000000000000|
01004C400CF9700E|00000000000000000000000000000000|
01004C400CF9700F|00000000000000000000000000000000|
01004C500AAF6000|00000000000000000000000000000000|
01004C500AAF6800|00000000000000000000000000000000|
01004C500B698000|00000000000000000000000000000000|
01004C500B8E0000|00000000000000000000000000000000|
01004C70086EC000|00000000000000000000000000000000|
01004C700B106000|00000000000000000000000000000000|
01004C800A79C000|00000000000000000000000000000000|
01004C800A79C800|00000000000000000000000000000000|
01004C900DBBE800|00000000000000000000000000000000|
01004CC00B352800|00000000000000000000000000000000|
01004CD00F690000|00000000000000000000000000000000|
01004CD00F690800|00000000000000000000000000000000|
01004CE00AAE2000|00000000000000000000000000000000|
01004CE00AAE2800|00000000000000000000000000000000|
01004CF00A60E000|00000000000000000000000000000000|
01004CF00A60E800|00000000000000000000000000000000|
01004D10020F2000|00000000000000000000000000000000|
01004D10020F2800|00000000000000000000000000000000|
01004D1007926000|00000000000000000000000000000000|
01004D1007926800|00000000000000000000000000000000|
01004D100C510000|00000000000000000000000000000000|
01004D200BB96000|00000000000000000000000000000000|
01004D200BB96800|00000000000000000000000000000000|
01004D300BF98000|00000000000000000000000000000000|
01004D400D802800|00000000000000000000000000000000|
01004D500D9BE000|00000000000000000000000000000000|
01004D500D9BE800|00000000000000000000000000000000|
01004D600AC14000|00000000000000000000000000000000|
01004D600AC14800|00000000000000000000000000000000|
01004D600AC15001|00000000000000000000000000000000|
01004D600AC15002|00000000000000000000000000000000|
01004D600AC15004|00000000000000000000000000000000|
01004D600AC15005|00000000000000000000000000000000|
01004D600AC15006|00000000000000000000000000000000|
01004D600AC15007|00000000000000000000000000000000|
01004D600AC15008|00000000000000000000000000000000|
01004D600AC15009|00000000000000000000000000000000|
01004D600AC1500A|00000000000000000000000000000000|
01004D600AC1500B|00000000000000000000000000000000|
01004D600AC1500C|00000000000000000000000000000000|
01004D600AC1500D|00000000000000000000000000000000|
01004D600AC1500E|00000000000000000000000000000000|
01004D600AC1500F|00000000000000000000000000000000|
01004D600AC15010|00000000000000000000000000000000|
01004D600AC15011|00000000000000000000000000000000|
01004D600AC15012|00000000000000000000000000000000|
01004D600AC15013|00000000000000000000000000000000|
01004D600AC15014|00000000000000000000000000000000|
01004D600AC15015|00000000000000000000000000000000|
01004D600AC15016|00000000000000000000000000000000|
01004D600AC15017|00000000000000000000000000000000|
01004D600AC15018|00000000000000000000000000000000|
01004D600AC15019|00000000000000000000000000000000|
01004D600AC1501A|00000000000000000000000000000000|
01004D600AC1501B|00000000000000000000000000000000|
01004D600AC1501C|00000000000000000000000000000000|
01004D600AC1501D|00000000000000000000000000000000|
01004D600AC1501E|00000000000000000000000000000000|
01004D600AC1501F|00000000000000000000000000000000|
01004D600AC15020|00000000000000000000000000000000|
01004D600AC15021|00000000000000000000000000000000|
01004D8007368000|00000000000000000000000000000000|
01004D8007368800|00000000000000000000000000000000|
01004D800AAAC000|00000000000000000000000000000000|
01004D800AAAC800|00000000000000000000000000000000|
01004DB003E6A000|00000000000000000000000000000000|
01004DB00935A000|00000000000000000000000000000000|
01004DB00935A800|00000000000000000000000000000000|
01004DB00BC70000|00000000000000000000000000000000|
01004DC00CFD2000|00000000000000000000000000000000|
01004DD00C87A000|00000000000000000000000000000000|
01004DE001DC8000|00000000000000000000000000000000|
01004DE001DC8800|00000000000000000000000000000000|
01004DE00DD44000|00000000000000000000000000000000|
01004DE00DD44800|00000000000000000000000000000000|
01004DF007564000|00000000000000000000000000000000|
01004E000ADBE000|00000000000000000000000000000000|
01004E3007E38000|00000000000000000000000000000000|
01004E300899E000|00000000000000000000000000000000|
01004E400A48C000|00000000000000000000000000000000|
01004E5007E92000|00000000000000000000000000000000|
01004E5007E92800|00000000000000000000000000000000|
01004E500A15C000|00000000000000000000000000000000|
01004E500A15C800|00000000000000000000000000000000|
01004E500DB9E000|00000000000000000000000000000000|
01004E500DB9E800|00000000000000000000000000000000|
01004E700DFE6000|00000000000000000000000000000000|
01004E800F03C000|00000000000000000000000000000000|
01004E90028A2000|00000000000000000000000000000000|
01004E90028A2800|00000000000000000000000000000000|
01004E900B082000|00000000000000000000000000000000|
01004E900B082800|00000000000000000000000000000000|
01004E900B083001|00000000000000000000000000000000|
01004E900B083002|00000000000000000000000000000000|
01004E900B083003|00000000000000000000000000000000|
01004E900B083004|00000000000000000000000000000000|
01004E900B083005|00000000000000000000000000000000|
01004E900B083006|00000000000000000000000000000000|
01004E900B083007|00000000000000000000000000000000|
01004E900B083008|00000000000000000000000000000000|
01004E900B083009|00000000000000000000000000000000|
01004E900B08300A|00000000000000000000000000000000|
01004E900B08300B|00000000000000000000000000000000|
01004E900B08300C|00000000000000000000000000000000|
01004E900B08300D|00000000000000000000000000000000|
01004E900B08300E|00000000000000000000000000000000|
01004E900B08300F|00000000000000000000000000000000|
01004EA00DF70000|00000000000000000000000000000000|
01004EA00DF70800|00000000000000000000000000000000|
01004EB00C2E6000|00000000000000000000000000000000|
01004EB00E43A000|00000000000000000000000000000000|
01004EB00E43A800|00000000000000000000000000000000|
01004EC00A2D8000|00000000000000000000000000000000|
01004EC00A2D8800|00000000000000000000000000000000|
01004EC00E634000|00000000000000000000000000000000|
01004F10066B0000|00000000000000000000000000000000|
01004F10066B0800|00000000000000000000000000000000|
01004F1006CDA000|00000000000000000000000000000000|
01004F100BB36800|00000000000000000000000000000000|
01004F200CB08000|00000000000000000000000000000000|
01004F4003FDC000|00000000000000000000000000000000|
01004F4003FDC800|00000000000000000000000000000000|
01004F400B978000|00000000000000000000000000000000|
01004F400B978800|00000000000000000000000000000000|
01004F50085F2000|00000000000000000000000000000000|
01004F50085F2800|00000000000000000000000000000000|
01004F500D196000|00000000000000000000000000000000|
01004F500D196800|00000000000000000000000000000000|
01004F7003726000|00000000000000000000000000000000|
01004F8006A78000|00000000000000000000000000000000|
01004F8006A78800|00000000000000000000000000000000|
01004F800C4DA000|00000000000000000000000000000000|
01004F800C4DA800|00000000000000000000000000000000|
01004F900B838000|00000000000000000000000000000000|
01004F900B838800|00000000000000000000000000000000|
01004FD00382A000|00000000000000000000000000000000|
01004FD00382A800|00000000000000000000000000000000|
01004FD00D66A000|00000000000000000000000000000000|
01004FD00D7C8000|00000000000000000000000000000000|
01004FD00D7C8800|00000000000000000000000000000000|
010050000705E800|00000000000000000000000000000000|
010050000705F001|00000000000000000000000000000000|
010050000705F002|00000000000000000000000000000000|
010050000705F003|00000000000000000000000000000000|
010050000705F005|00000000000000000000000000000000|
010050000705F006|00000000000000000000000000000000|
010050000705F007|00000000000000000000000000000000|
010050000705F008|00000000000000000000000000000000|
010050000705F009|00000000000000000000000000000000|
010050000705F00A|00000000000000000000000000000000|
010050000705F00B|00000000000000000000000000000000|
010050000705F00C|00000000000000000000000000000000|
010050000705F00D|00000000000000000000000000000000|
010050000705F00E|00000000000000000000000000000000|
010050000705F010|00000000000000000000000000000000|
010050000705F012|00000000000000000000000000000000|
010050000705F013|00000000000000000000000000000000|
010050000D6C4000|00000000000000000000000000000000|
010050000D6C4800|00000000000000000000000000000000|
0100501006494000|00000000000000000000000000000000|
0100501006494800|00000000000000000000000000000000|
0100502007F54000|00000000000000000000000000000000|
0100502007F54800|00000000000000000000000000000000|
010050200D0DA000|00000000000000000000000000000000|
010050200D0DA800|00000000000000000000000000000000|
010050200FFD2000|00000000000000000000000000000000|
010050300AC28000|00000000000000000000000000000000|
010050300AC28800|00000000000000000000000000000000|
010050300AC29001|00000000000000000000000000000000|
010050300AC29002|00000000000000000000000000000000|
010050300AC29003|00000000000000000000000000000000|
010050300AC29004|00000000000000000000000000000000|
010050300AC29005|00000000000000000000000000000000|
010050300AC29006|00000000000000000000000000000000|
010050400BD38000|00000000000000000000000000000000|
010050400BD38800|00000000000000000000000000000000|
010050500FE30800|00000000000000000000000000000000|
01005070088E0000|00000000000000000000000000000000|
01005070088E0800|00000000000000000000000000000000|
0100509005AF2000|00000000000000000000000000000000|
0100509005AF2800|00000000000000000000000000000000|
010050900E1C6000|00000000000000000000000000000000|
010050900E1C6800|00000000000000000000000000000000|
010050E00EC8E000|00000000000000000000000000000000|
010050E00EC8E800|00000000000000000000000000000000|
010050F00BC1A000|00000000000000000000000000000000|
0100510004D2C000|00000000000000000000000000000000|
0100510004D2C800|00000000000000000000000000000000|
0100512005AD2800|00000000000000000000000000000000|
0100512005AD3001|00000000000000000000000000000000|
0100512005AD3004|00000000000000000000000000000000|
0100512005AD3005|00000000000000000000000000000000|
0100512005AD3007|00000000000000000000000000000000|
0100512005AD3008|00000000000000000000000000000000|
0100512005AD3009|00000000000000000000000000000000|
0100512005AD300A|00000000000000000000000000000000|
0100512005AD300B|00000000000000000000000000000000|
0100512005AD300C|00000000000000000000000000000000|
0100512005AD300D|00000000000000000000000000000000|
0100512005AD300E|00000000000000000000000000000000|
0100512005AD300F|00000000000000000000000000000000|
0100512005AD3010|00000000000000000000000000000000|
0100512005AD3011|00000000000000000000000000000000|
0100512005AD3012|00000000000000000000000000000000|
0100512005AD3013|00000000000000000000000000000000|
0100512005AD3014|00000000000000000000000000000000|
0100512005AD3015|00000000000000000000000000000000|
0100512005AD3016|00000000000000000000000000000000|
0100512005AD3017|00000000000000000000000000000000|
0100512005AD3018|00000000000000000000000000000000|
0100512005AD3019|00000000000000000000000000000000|
0100512005AD301A|00000000000000000000000000000000|
0100512005AD301B|00000000000000000000000000000000|
0100513005AF4000|00000000000000000000000000000000|
0100513005AF4800|00000000000000000000000000000000|
01005140089F6000|00000000000000000000000000000000|
010051400B17A800|00000000000000000000000000000000|
010051800E922800|00000000000000000000000000000000|
010051A00AAEA000|00000000000000000000000000000000|
010051A00ACAC000|00000000000000000000000000000000|
010051A00ACAC800|00000000000000000000000000000000|
010051A00ACB6000|00000000000000000000000000000000|
010051A00D716000|00000000000000000000000000000000|
010051A00D716800|00000000000000000000000000000000|
010051C003A08000|00000000000000000000000000000000|
010051C003A08800|00000000000000000000000000000000|
010051D00A852800|00000000000000000000000000000000|
010051D00C9F8000|00000000000000000000000000000000|
010051D00C9F8800|00000000000000000000000000000000|
010051D00E3A4800|00000000000000000000000000000000|
010051F00AC5E000|00000000000000000000000000000000|
010052000A574000|00000000000000000000000000000000|
010052000A574800|00000000000000000000000000000000|
010052100D1B4000|00000000000000000000000000000000|
0100522007AAA000|00000000000000000000000000000000|
0100522007AAA800|00000000000000000000000000000000|
010052400C622000|00000000000000000000000000000000|
01005250086C4000|00000000000000000000000000000000|
010052500D984000|00000000000000000000000000000000|
010052900B8EE000|00000000000000000000000000000000|
010052900B8EE800|00000000000000000000000000000000|
010052900DC7E000|00000000000000000000000000000000|
010052900DC7E800|00000000000000000000000000000000|
010052A00942A000|00000000000000000000000000000000|
010052A00942A800|00000000000000000000000000000000|
010052A00A306000|00000000000000000000000000000000|
010052A00B5D2000|00000000000000000000000000000000|
010052A00B5D2800|00000000000000000000000000000000|
010052B003A38000|00000000000000000000000000000000|
010052B003A38800|00000000000000000000000000000000|
010052B00871C000|00000000000000000000000000000000|
010052B00B194800|00000000000000000000000000000000|
010052C00B184000|00000000000000000000000000000000|
010052D00B754000|00000000000000000000000000000000|
010052D00B754800|00000000000000000000000000000000|
010053000B986000|00000000000000000000000000000000|
010053000B986800|00000000000000000000000000000000|
010053100B0EA000|00000000000000000000000000000000|
010053100B0EA800|00000000000000000000000000000000|
010053100E932800|00000000000000000000000000000000|
010053200B0E0000|00000000000000000000000000000000|
010053200B0E0800|00000000000000000000000000000000|
010053200F49E000|00000000000000000000000000000000|
0100534009FF2000|00000000000000000000000000000000|
0100534009FF2800|00000000000000000000000000000000|
010053400BFA6000|00000000000000000000000000000000|
010053700A25A000|00000000000000000000000000000000|
010053700A25A800|00000000000000000000000000000000|
010053900F4BA800|00000000000000000000000000000000|
010053A00932E800|00000000000000000000000000000000|
010053B00D26E000|00000000000000000000000000000000|
010053D0001BE000|00000000000000000000000000000000|
010053D0001BE800|00000000000000000000000000000000|
010053E002EA2000|00000000000000000000000000000000|
010054400D2E6000|00000000000000000000000000000000|
010054500F564800|00000000000000000000000000000000|
010054501075C800|00000000000000000000000000000000|
010054600AC74000|00000000000000000000000000000000|
010054600AC74800|00000000000000000000000000000000|
0100549008C9C000|00000000000000000000000000000000|
0100549008C9C800|00000000000000000000000000000000|
010054A0085CA800|00000000000000000000000000000000|
010054A0085CB019|00000000000000000000000000000000|
010054A008EE2000|00000000000000000000000000000000|
010054B00D4A2000|00000000000000000000000000000000|
010054B00D4A3001|00000000000000000000000000000000|
010054B00D4A3002|00000000000000000000000000000000|
010054B00D4A3003|00000000000000000000000000000000|
010054B00D4A3004|00000000000000000000000000000000|
010054B00D4A3005|00000000000000000000000000000000|
010054B00D4A3006|00000000000000000000000000000000|
010054C00D842000|00000000000000000000000000000000|
0100551001D88000|00000000000000000000000000000000|
0100551001D88800|00000000000000000000000000000000|
0100553006F36800|00000000000000000000000000000000|
010055500CCD2000|00000000000000000000000000000000|
010055700CEA8800|00000000000000000000000000000000|
0100559004BB4000|00000000000000000000000000000000|
0100559004BB4800|00000000000000000000000000000000|
010055900FADA000|00000000000000000000000000000000|
010055900FADA800|00000000000000000000000000000000|
010055A00A300000|00000000000000000000000000000000|
010055A00A300800|00000000000000000000000000000000|
010055D009F78000|00000000000000000000000000000000|
010055D009F78800|00000000000000000000000000000000|
010055D009F79001|00000000000000000000000000000000|
010055D009F79002|00000000000000000000000000000000|
010055D009F79003|00000000000000000000000000000000|
010055D009F79004|00000000000000000000000000000000|
010055D009F79005|00000000000000000000000000000000|
010055D009F79006|00000000000000000000000000000000|
010055D00BDD0000|00000000000000000000000000000000|
010055E00CA68000|00000000000000000000000000000000|
010055E00CA68800|00000000000000000000000000000000|
010055E00CA69001|00000000000000000000000000000000|
010055F00B5F6800|00000000000000000000000000000000|
010056000BA1C000|00000000000000000000000000000000|
010056100E43C000|00000000000000000000000000000000|
010056100E43C800|00000000000000000000000000000000|
010056200B46A000|00000000000000000000000000000000|
010056200B46A800|00000000000000000000000000000000|
0100563005B70000|00000000000000000000000000000000|
0100563005B70800|00000000000000000000000000000000|
010056300D21A000|00000000000000000000000000000000|
010056300D21A800|00000000000000000000000000000000|
01005640080B0000|00000000000000000000000000000000|
01005640080B0800|00000000000000000000000000000000|
01005650089A0800|00000000000000000000000000000000|
010056500AD50000|00000000000000000000000000000000|
010056500AD50800|00000000000000000000000000000000|
010056500CAD8000|00000000000000000000000000000000|
010056500CAD8800|00000000000000000000000000000000|
0100566009238000|00000000000000000000000000000000|
0100566009238800|00000000000000000000000000000000|
010056800B534000|00000000000000000000000000000000|
010056800B534800|00000000000000000000000000000000|
010056900E89C000|00000000000000000000000000000000|
010056A00EC78800|00000000000000000000000000000000|
010056D00B0F4000|00000000000000000000000000000000|
010056D00B0F4800|00000000000000000000000000000000|
010056D00E234000|00000000000000000000000000000000|
010056E00853A000|00000000000000000000000000000000|
010056E00853A800|00000000000000000000000000000000|
010056E00853B001|00000000000000000000000000000000|
010056E00853B002|00000000000000000000000000000000|
010056E00FA3A000|00000000000000000000000000000000|
01005700031AE000|00000000000000000000000000000000|
01005700031AE800|00000000000000000000000000000000|
010057300B0DC000|00000000000000000000000000000000|
0100574002AF4000|00000000000000000000000000000000|
0100574009F9E800|00000000000000000000000000000000|
010057800BEFA800|00000000000000000000000000000000|
010057A00C1F6000|00000000000000000000000000000000|
010057B00712C000|00000000000000000000000000000000|
010057C00D374800|00000000000000000000000000000000|
010057D0021E8000|00000000000000000000000000000000|
010057D0021E8800|00000000000000000000000000000000|
010057D006492000|00000000000000000000000000000000|
010057D006492800|00000000000000000000000000000000|
010057D00B612000|00000000000000000000000000000000|
010057D00B612800|00000000000000000000000000000000|
010057E00AC56800|00000000000000000000000000000000|
010057F007AA2000|00000000000000000000000000000000|
010057F007AA2800|00000000000000000000000000000000|
010058000A576800|00000000000000000000000000000000|
0100581007068000|00000000000000000000000000000000|
010058100C80A000|00000000000000000000000000000000|
0100583001DCA000|00000000000000000000000000000000|
010058300D11E800|00000000000000000000000000000000|
010058500B3E0000|00000000000000000000000000000000|
010058500B3E0800|00000000000000000000000000000000|
010058500B3E1001|00000000000000000000000000000000|
010058500B3E1002|00000000000000000000000000000000|
010058500B3E1003|00000000000000000000000000000000|
010058500B3E1004|00000000000000000000000000000000|
010058500B3E1005|00000000000000000000000000000000|
01005880063AA000|00000000000000000000000000000000|
01005880063AA800|00000000000000000000000000000000|
010058800E608800|00000000000000000000000000000000|
010058800F860800|00000000000000000000000000000000|
010058900D29A800|00000000000000000000000000000000|
010058900D4AE000|00000000000000000000000000000000|
010058900D4AE800|00000000000000000000000000000000|
010058A00BF1C000|00000000000000000000000000000000|
010058B00F3C0000|00000000000000000000000000000000|
010058C00A916000|00000000000000000000000000000000|
0100590009C38000|00000000000000000000000000000000|
0100590009C38800|00000000000000000000000000000000|
0100591008790000|00000000000000000000000000000000|
0100592005164000|00000000000000000000000000000000|
0100592005164800|00000000000000000000000000000000|
010059400E0BA000|00000000000000000000000000000000|
01005950022EC000|00000000000000000000000000000000|
01005950022EC800|00000000000000000000000000000000|
010059500D070000|00000000000000000000000000000000|
010059700D4A0000|00000000000000000000000000000000|
010059700D4A1001|00000000000000000000000000000000|
010059700D4A1002|00000000000000000000000000000000|
010059700D4A1003|00000000000000000000000000000000|
010059700D4A1004|00000000000000000000000000000000|
010059700D4A1005|00000000000000000000000000000000|
010059700D4A1006|00000000000000000000000000000000|
010059900BA3C000|00000000000000000000000000000000|
010059C002AC2000|00000000000000000000000000000000|
010059C00BED4800|00000000000000000000000000000000|
010059C00E39C000|00000000000000000000000000000000|
010059C00E900000|00000000000000000000000000000000|
010059C00E900800|00000000000000000000000000000000|
010059D00BCAE000|00000000000000000000000000000000|
010059E00B93C000|00000000000000000000000000000000|
010059E00BB08000|00000000000000000000000000000000|
010059F00D3E0800|00000000000000000000000000000000|
01005A100B314800|00000000000000000000000000000000|
01005A100D16E000|00000000000000000000000000000000|
01005A100ED8A000|00000000000000000000000000000000|
01005A100ED8A800|00000000000000000000000000000000|
01005A200F36C800|00000000000000000000000000000000|
01005A300C9F6000|00000000000000000000000000000000|
01005A400DB52000|00000000000000000000000000000000|
01005A400DB52800|00000000000000000000000000000000|
01005A600BE60000|00000000000000000000000000000000|
01005A600BE60800|00000000000000000000000000000000|
01005A600C318000|00000000000000000000000000000000|
01005A600C318800|00000000000000000000000000000000|
01005A70096FA000|00000000000000000000000000000000|
01005A700A166000|00000000000000000000000000000000|
01005A700C954000|00000000000000000000000000000000|
01005A700C954800|00000000000000000000000000000000|
01005A700C955001|00000000000000000000000000000000|
01005A700C9BA000|00000000000000000000000000000000|
01005A700CC3C000|00000000000000000000000000000000|
01005A700CC3C800|00000000000000000000000000000000|
01005AA00372A000|00000000000000000000000000000000|
01005AA00372A800|00000000000000000000000000000000|
01005AA00D676000|00000000000000000000000000000000|
01005AA00D676800|00000000000000000000000000000000|
01005AA00D677001|00000000000000000000000000000000|
01005AC0068F6000|00000000000000000000000000000000|
01005AC0068F6800|00000000000000000000000000000000|
01005AD00B91A000|00000000000000000000000000000000|
01005AD00B91A800|00000000000000000000000000000000|
01005AE00A528000|00000000000000000000000000000000|
01005AF004DBC000|00000000000000000000000000000000|
01005AF00CCA2000|00000000000000000000000000000000|
01005B000D786000|00000000000000000000000000000000|
01005B000D786800|00000000000000000000000000000000|
01005B1006988000|00000000000000000000000000000000|
01005B1006988800|00000000000000000000000000000000|
01005B100C268000|00000000000000000000000000000000|
01005B100C268800|00000000000000000000000000000000|
01005B200725C800|00000000000000000000000000000000|
01005B200725D006|00000000000000000000000000000000|
01005B200725D007|00000000000000000000000000000000|
01005B200725D009|00000000000000000000000000000000|
01005B200725D00B|00000000000000000000000000000000|
01005B200725D010|00000000000000000000000000000000|
01005B200725D016|00000000000000000000000000000000|
01005B5009364000|00000000000000000000000000000000|
01005B500A1A2000|00000000000000000000000000000000|
01005B500A1A2800|00000000000000000000000000000000|
01005B6008132000|00000000000000000000000000000000|
01005B800EA5A000|00000000000000000000000000000000|
01005B800EA5A800|00000000000000000000000000000000|
01005B9002312000|00000000000000000000000000000000|
01005B9002312800|00000000000000000000000000000000|
01005BA00BEE6000|00000000000000000000000000000000|
01005BA00BEE6800|00000000000000000000000000000000|
01005BA00E6BE000|00000000000000000000000000000000|
01005BE00BD44800|00000000000000000000000000000000|
01005BF00D9EA800|00000000000000000000000000000000|
01005BF00E4DE000|00000000000000000000000000000000|
01005BF00E4DE800|00000000000000000000000000000000|
01005C40037C6000|00000000000000000000000000000000|
01005C40037C6800|00000000000000000000000000000000|
01005C500D690000|00000000000000000000000000000000|
01005C500D690800|00000000000000000000000000000000|
01005C60086BE000|00000000000000000000000000000000|
01005C600AC68000|00000000000000000000000000000000|
01005C600AC69001|00000000000000000000000000000000|
01005C600AC69002|00000000000000000000000000000000|
01005C600AC69003|00000000000000000000000000000000|
